a,b,div_4,div_8,div_12
4,-5,-0.8,-0.8,-0.8
-5,-4,1.25,1.25,1.25
-4,-5,0.8,0.8,0.8
-5,6,-0.8333,-0.83333333,-0.833333333333
6,-5,-1.2,-1.2,-1.2
-5,-6,0.8333,0.83333333,0.833333333333
-6,-5,1.2,1.2,1.2
-5,7,-0.7143,-0.71428571,-0.714285714286
7,-5,-1.4,-1.4,-1.4
-5,-7,0.7143,0.71428571,0.714285714286
-7,-5,1.4,1.4,1.4
-5,8,-0.625,-0.625,-0.625
8,-5,-1.6,-1.6,-1.6
-5,-8,0.625,0.625,0.625
-8,-5,1.6,1.6,1.6
-5,9,-0.5556,-0.55555556,-0.555555555556
9,-5,-1.8,-1.8,-1.8
-5,-9,0.5556,0.55555556,0.555555555556
-9,-5,1.8,1.8,1.8
6,-1,-6.0,-6.0,-6.0
-1,6,-0.1667,-0.16666667,-0.166666666667
-6,-1,6.0,6.0,6.0
-1,-6,0.1667,0.16666667,0.166666666667
-6,2,-3.0,-3.0,-3.0
2,-6,-0.3333,-0.33333333,-0.333333333333
-6,-2,3.0,3.0,3.0
-2,-6,0.3333,0.33333333,0.333333333333
6,-3,-2.0,-2.0,-2.0
-3,6,-0.5,-0.5,-0.5
-6,-3,2.0,2.0,2.0
-3,-6,0.5,0.5,0.5
6,-4,-1.5,-1.5,-1.5
-4,6,-0.6667,-0.66666667,-0.666666666667
-6,-4,1.5,1.5,1.5
-4,-6,0.6667,0.66666667,0.666666666667
6,-5,-1.2,-1.2,-1.2
-5,6,-0.8333,-0.83333333,-0.833333333333
-6,-5,1.2,1.2,1.2
-5,-6,0.8333,0.83333333,0.833333333333
6,-7,-0.8571,-0.85714286,-0.857142857143
-7,6,-1.1667,-1.16666667,-1.166666666667
-6,-7,0.8571,0.85714286,0.857142857143
-7,-6,1.1667,1.16666667,1.166666666667
-6,8,-0.75,-0.75,-0.75
8,-6,-1.3333,-1.33333333,-1.333333333333
-6,-8,0.75,0.75,0.75
-8,-6,1.3333,1.33333333,1.333333333333
6,-9,-0.6667,-0.66666667,-0.666666666667
-9,6,-1.5,-1.5,-1.5
-6,-9,0.6667,0.66666667,0.666666666667
-9,-6,1.5,1.5,1.5
-7,1,-7.0,-7.0,-7.0
1,-7,-0.1429,-0.14285714,-0.142857142857
-7,-1,7.0,7.0,7.0
-1,-7,0.1429,0.14285714,0.142857142857
-7,2,-3.5,-3.5,-3.5
2,-7,-0.2857,-0.28571429,-0.285714285714
-7,-2,3.5,3.5,3.5
-2,-7,0.2857,0.28571429,0.285714285714
-7,3,-2.3333,-2.33333333,-2.333333333333
3,-7,-0.4286,-0.42857143,-0.428571428571
-7,-3,2.3333,2.33333333,2.333333333333
-3,-7,0.4286,0.42857143,0.428571428571
7,-4,-1.75,-1.75,-1.75
-4,7,-0.5714,-0.57142857,-0.571428571429
-7,-4,1.75,1.75,1.75
-4,-7,0.5714,0.57142857,0.571428571429
-7,5,-1.4,-1.4,-1.4
5,-7,-0.7143,-0.71428571,-0.714285714286
-7,-5,1.4,1.4,1.4
-5,-7,0.7143,0.71428571,0.714285714286
-7,6,-1.1667,-1.16666667,-1.166666666667
6,-7,-0.8571,-0.85714286,-0.857142857143
-7,-6,1.1667,1.16666667,1.166666666667
-6,-7,0.8571,0.85714286,0.857142857143
-7,8,-0.875,-0.875,-0.875
8,-7,-1.1429,-1.14285714,-1.142857142857
-7,-8,0.875,0.875,0.875
-8,-7,1.1429,1.14285714,1.142857142857
-7,9,-0.7778,-0.77777778,-0.777777777778
9,-7,-1.2857,-1.28571429,-1.285714285714
-7,-9,0.7778,0.77777778,0.777777777778
-9,-7,1.2857,1.28571429,1.285714285714
8,-1,-8.0,-8.0,-8.0
-1,8,-0.125,-0.125,-0.125
-8,-1,8.0,8.0,8.0
-1,-8,0.125,0.125,0.125
-8,2,-4.0,-4.0,-4.0
2,-8,-0.25,-0.25,-0.25
-8,-2,4.0,4.0,4.0
-2,-8,0.25,0.25,0.25
-8,3,-2.6667,-2.66666667,-2.666666666667
3,-8,-0.375,-0.375,-0.375
-8,-3,2.6667,2.66666667,2.666666666667
-3,-8,0.375,0.375,0.375
8,-4,-2.0,-2.0,-2.0
-4,8,-0.5,-0.5,-0.5
-8,-4,2.0,2.0,2.0
-4,-8,0.5,0.5,0.5
-8,5,-1.6,-1.6,-1.6
5,-8,-0.625,-0.625,-0.625
-8,-5,1.6,1.6,1.6
-5,-8,0.625,0.625,0.625
8,-6,-1.3333,-1.33333333,-1.333333333333
-6,8,-0.75,-0.75,-0.75
-8,-6,1.3333,1.33333333,1.333333333333
-6,-8,0.75,0.75,0.75
-8,7,-1.1429,-1.14285714,-1.142857142857
7,-8,-0.875,-0.875,-0.875
-8,-7,1.1429,1.14285714,1.142857142857
-7,-8,0.875,0.875,0.875
-8,9,-0.8889,-0.88888889,-0.888888888889
9,-8,-1.125,-1.125,-1.125
-8,-9,0.8889,0.88888889,0.888888888889
-9,-8,1.125,1.125,1.125
9,-1,-9.0,-9.0,-9.0
-1,9,-0.1111,-0.11111111,-0.111111111111
-9,-1,9.0,9.0,9.0
-1,-9,0.1111,0.11111111,0.111111111111
9,-2,-4.5,-4.5,-4.5
-2,9,-0.2222,-0.22222222,-0.222222222222
-9,-2,4.5,4.5,4.5
-2,-9,0.2222,0.22222222,0.222222222222
-9,3,-3.0,-3.0,-3.0
3,-9,-0.3333,-0.33333333,-0.333333333333
-9,-3,3.0,3.0,3.0
-3,-9,0.3333,0.33333333,0.333333333333
9,-4,-2.25,-2.25,-2.25
-4,9,-0.4444,-0.44444444,-0.444444444444
-9,-4,2.25,2.25,2.25
-4,-9,0.4444,0.44444444,0.444444444444
9,-5,-1.8,-1.8,-1.8
-5,9,-0.5556,-0.55555556,-0.555555555556
-9,-5,1.8,1.8,1.8
-5,-9,0.5556,0.55555556,0.555555555556
-9,6,-1.5,-1.5,-1.5
6,-9,-0.6667,-0.66666667,-0.666666666667
-9,-6,1.5,1.5,1.5
-6,-9,0.6667,0.66666667,0.666666666667
-9,7,-1.2857,-1.28571429,-1.285714285714
7,-9,-0.7778,-0.77777778,-0.777777777778
-9,-7,1.2857,1.28571429,1.285714285714
-7,-9,0.7778,0.77777778,0.777777777778
-9,8,-1.125,-1.125,-1.125
8,-9,-0.8889,-0.88888889,-0.888888888889
-9,-8,1.125,1.125,1.125
-8,-9,0.8889,0.88888889,0.888888888889
38,89,0.427,0.42696629,0.426966292135
89,38,2.3421,2.34210526,2.342105263158
45,66,0.6818,0.68181818,0.681818181818
66,45,1.4667,1.46666667,1.466666666667
56,10,5.6,5.6,5.6
10,56,0.1786,0.17857143,0.178571428571
43,20,2.15,2.15,2.15
20,43,0.4651,0.46511628,0.46511627907
76,12,6.3333,6.33333333,6.333333333333
12,76,0.1579,0.15789474,0.157894736842
33,30,1.1,1.1,1.1
30,33,0.9091,0.90909091,0.909090909091
46,32,1.4375,1.4375,1.4375
32,46,0.6957,0.69565217,0.695652173913
52,57,0.9123,0.9122807,0.912280701754
57,52,1.0962,1.09615385,1.096153846154
12,87,0.1379,0.13793103,0.137931034483
87,12,7.25,7.25,7.25
15,97,0.1546,0.15463918,0.154639175258
97,15,6.4667,6.46666667,6.466666666667
68,30,2.2667,2.26666667,2.266666666667
30,68,0.4412,0.44117647,0.441176470588
26,90,0.2889,0.28888889,0.288888888889
90,26,3.4615,3.46153846,3.461538461538
42,78,0.5385,0.53846154,0.538461538462
78,42,1.8571,1.85714286,1.857142857143
15,74,0.2027,0.2027027,0.202702702703
74,15,4.9333,4.93333333,4.933333333333
97,63,1.5397,1.53968254,1.539682539683
63,97,0.6495,0.64948454,0.649484536082
77,68,1.1324,1.13235294,1.132352941176
68,77,0.8831,0.88311688,0.883116883117
73,99,0.7374,0.73737374,0.737373737374
99,73,1.3562,1.35616438,1.356164383562
17,97,0.1753,0.17525773,0.175257731959
97,17,5.7059,5.70588235,5.705882352941
15,59,0.2542,0.25423729,0.254237288136
59,15,3.9333,3.93333333,3.933333333333
48,39,1.2308,1.23076923,1.230769230769
39,48,0.8125,0.8125,0.8125
20,28,0.7143,0.71428571,0.714285714286
28,20,1.4,1.4,1.4
92,26,3.5385,3.53846154,3.538461538462
26,92,0.2826,0.2826087,0.282608695652
98,64,1.5312,1.53125,1.53125
64,98,0.6531,0.65306122,0.65306122449
72,36,2.0,2.0,2.0
36,72,0.5,0.5,0.5
82,80,1.025,1.025,1.025
80,82,0.9756,0.97560976,0.975609756098
71,90,0.7889,0.78888889,0.788888888889
90,71,1.2676,1.26760563,1.267605633803
59,38,1.5526,1.55263158,1.552631578947
38,59,0.6441,0.6440678,0.64406779661
34,27,1.2593,1.25925926,1.259259259259
27,34,0.7941,0.79411765,0.794117647059
60,95,0.6316,0.63157895,0.631578947368
95,60,1.5833,1.58333333,1.583333333333
56,54,1.037,1.03703704,1.037037037037
54,56,0.9643,0.96428571,0.964285714286
64,52,1.2308,1.23076923,1.230769230769
52,64,0.8125,0.8125,0.8125
20,17,1.1765,1.17647059,1.176470588235
17,20,0.85,0.85,0.85
59,10,5.9,5.9,5.9
10,59,0.1695,0.16949153,0.169491525424
92,87,1.0575,1.05747126,1.057471264368
87,92,0.9457,0.94565217,0.945652173913
19,80,0.2375,0.2375,0.2375
80,19,4.2105,4.21052632,4.210526315789
20,32,0.625,0.625,0.625
32,20,1.6,1.6,1.6
96,40,2.4,2.4,2.4
40,96,0.4167,0.41666667,0.416666666667
51,23,2.2174,2.2173913,2.217391304348
23,51,0.451,0.45098039,0.450980392157
52,84,0.619,0.61904762,0.619047619048
84,52,1.6154,1.61538462,1.615384615385
29,68,0.4265,0.42647059,0.426470588235
68,29,2.3448,2.34482759,2.344827586207
51,44,1.1591,1.15909091,1.159090909091
44,51,0.8627,0.8627451,0.862745098039
24,79,0.3038,0.30379747,0.303797468354
79,24,3.2917,3.29166667,3.291666666667
22,57,0.386,0.38596491,0.385964912281
57,22,2.5909,2.59090909,2.590909090909
31,61,0.5082,0.50819672,0.508196721311
61,31,1.9677,1.96774194,1.967741935484
97,54,1.7963,1.7962963,1.796296296296
54,97,0.5567,0.55670103,0.556701030928
26,63,0.4127,0.41269841,0.412698412698
63,26,2.4231,2.42307692,2.423076923077
13,54,0.2407,0.24074074,0.240740740741
54,13,4.1538,4.15384615,4.153846153846
65,47,1.383,1.38297872,1.382978723404
47,65,0.7231,0.72307692,0.723076923077
66,43,1.5349,1.53488372,1.53488372093
43,66,0.6515,0.65151515,0.651515151515
88,16,5.5,5.5,5.5
16,88,0.1818,0.18181818,0.181818181818
9,49,0.1837,0.18367347,0.183673469388
49,9,5.4444,5.44444444,5.444444444444
5,42,0.119,0.11904762,0.119047619048
42,5,8.4,8.4,8.4
9,87,0.1034,0.10344828,0.103448275862
87,9,9.6667,9.66666667,9.666666666667
3,81,0.037,0.03703704,0.037037037037
81,3,27.0,27.0,27.0
5,95,0.0526,0.05263158,0.052631578947
95,5,19.0,19.0,19.0
2,35,0.0571,0.05714286,0.057142857143
35,2,17.5,17.5,17.5
9,57,0.1579,0.15789474,0.157894736842
57,9,6.3333,6.33333333,6.333333333333
2,10,0.2,0.2,0.2
10,2,5.0,5.0,5.0
3,96,0.0312,0.03125,0.03125
96,3,32.0,32.0,32.0
3,85,0.0353,0.03529412,0.035294117647
85,3,28.3333,28.33333333,28.333333333333
2,17,0.1176,0.11764706,0.117647058824
17,2,8.5,8.5,8.5
2,78,0.0256,0.02564103,0.025641025641
78,2,39.0,39.0,39.0
5,57,0.0877,0.0877193,0.087719298246
57,5,11.4,11.4,11.4
4,64,0.0625,0.0625,0.0625
64,4,16.0,16.0,16.0
7,19,0.3684,0.36842105,0.368421052632
19,7,2.7143,2.71428571,2.714285714286
8,94,0.0851,0.08510638,0.085106382979
94,8,11.75,11.75,11.75
9,83,0.1084,0.10843373,0.10843373494
83,9,9.2222,9.22222222,9.222222222222
8,47,0.1702,0.17021277,0.170212765957
47,8,5.875,5.875,5.875
8,61,0.1311,0.13114754,0.131147540984
61,8,7.625,7.625,7.625
5,47,0.1064,0.10638298,0.106382978723
47,5,9.4,9.4,9.4
6,39,0.1538,0.15384615,0.153846153846
39,6,6.5,6.5,6.5
2,36,0.0556,0.05555556,0.055555555556
36,2,18.0,18.0,18.0
9,46,0.1957,0.19565217,0.195652173913
46,9,5.1111,5.11111111,5.111111111111
7,54,0.1296,0.12962963,0.12962962963
54,7,7.7143,7.71428571,7.714285714286
8,26,0.3077,0.30769231,0.307692307692
26,8,3.25,3.25,3.25
6,99,0.0606,0.06060606,0.060606060606
99,6,16.5,16.5,16.5
3,94,0.0319,0.03191489,0.031914893617
94,3,31.3333,31.33333333,31.333333333333
7,30,0.2333,0.23333333,0.233333333333
30,7,4.2857,4.28571429,4.285714285714
7,29,0.2414,0.24137931,0.241379310345
29,7,4.1429,4.14285714,4.142857142857
7,77,0.0909,0.09090909,0.090909090909
77,7,11.0,11.0,11.0
5,20,0.25,0.25,0.25
20,5,4.0,4.0,4.0
2,83,0.0241,0.02409639,0.024096385542
83,2,41.5,41.5,41.5
7,83,0.0843,0.08433735,0.084337349398
83,7,11.8571,11.85714286,11.857142857143
8,12,0.6667,0.66666667,0.666666666667
12,8,1.5,1.5,1.5
9,12,0.75,0.75,0.75
12,9,1.3333,1.33333333,1.333333333333
6,38,0.1579,0.15789474,0.157894736842
38,6,6.3333,6.33333333,6.333333333333
4,28,0.1429,0.14285714,0.142857142857
28,4,7.0,7.0,7.0
4,79,0.0506,0.05063291,0.050632911392
79,4,19.75,19.75,19.75
7,23,0.3043,0.30434783,0.304347826087
23,7,3.2857,3.28571429,3.285714285714
6,25,0.24,0.24,0.24
25,6,4.1667,4.16666667,4.166666666667
6,30,0.2,0.2,0.2
30,6,5.0,5.0,5.0
2,13,0.1538,0.15384615,0.153846153846
13,2,6.5,6.5,6.5
9,10,0.9,0.9,0.9
10,9,1.1111,1.11111111,1.111111111111
5,74,0.0676,0.06756757,0.067567567568
74,5,14.8,14.8,14.8
8,11,0.7273,0.72727273,0.727272727273
11,8,1.375,1.375,1.375
8,89,0.0899,0.08988764,0.089887640449
89,8,11.125,11.125,11.125
8,92,0.087,0.08695652,0.086956521739
92,8,11.5,11.5,11.5
6,47,0.1277,0.12765957,0.127659574468
47,6,7.8333,7.83333333,7.833333333333
4,74,0.0541,0.05405405,0.054054054054
74,4,18.5,18.5,18.5
6,20,0.3,0.3,0.3
20,6,3.3333,3.33333333,3.333333333333
38,-89,-0.427,-0.42696629,-0.426966292135
-89,38,-2.3421,-2.34210526,-2.342105263158
-38,-89,0.427,0.42696629,0.426966292135
-89,-38,2.3421,2.34210526,2.342105263158
45,-66,-0.6818,-0.68181818,-0.681818181818
-66,45,-1.4667,-1.46666667,-1.466666666667
-45,-66,0.6818,0.68181818,0.681818181818
-66,-45,1.4667,1.46666667,1.466666666667
56,-10,-5.6,-5.6,-5.6
-10,56,-0.1786,-0.17857143,-0.178571428571
-56,-10,5.6,5.6,5.6
-10,-56,0.1786,0.17857143,0.178571428571
-43,20,-2.15,-2.15,-2.15
20,-43,-0.4651,-0.46511628,-0.46511627907
-43,-20,2.15,2.15,2.15
-20,-43,0.4651,0.46511628,0.46511627907
-76,12,-6.3333,-6.33333333,-6.333333333333
12,-76,-0.1579,-0.15789474,-0.157894736842
-76,-12,6.3333,6.33333333,6.333333333333
-12,-76,0.1579,0.15789474,0.157894736842
-33,30,-1.1,-1.1,-1.1
30,-33,-0.9091,-0.90909091,-0.909090909091
-33,-30,1.1,1.1,1.1
-30,-33,0.9091,0.90909091,0.909090909091
-46,32,-1.4375,-1.4375,-1.4375
32,-46,-0.6957,-0.69565217,-0.695652173913
-46,-32,1.4375,1.4375,1.4375
-32,-46,0.6957,0.69565217,0.695652173913
-52,57,-0.9123,-0.9122807,-0.912280701754
57,-52,-1.0962,-1.09615385,-1.096153846154
-52,-57,0.9123,0.9122807,0.912280701754
-57,-52,1.0962,1.09615385,1.096153846154
12,-87,-0.1379,-0.13793103,-0.137931034483
-87,12,-7.25,-7.25,-7.25
-12,-87,0.1379,0.13793103,0.137931034483
-87,-12,7.25,7.25,7.25
15,-97,-0.1546,-0.15463918,-0.154639175258
-97,15,-6.4667,-6.46666667,-6.466666666667
-15,-97,0.1546,0.15463918,0.154639175258
-97,-15,6.4667,6.46666667,6.466666666667
68,-30,-2.2667,-2.26666667,-2.266666666667
-30,68,-0.4412,-0.44117647,-0.441176470588
-68,-30,2.2667,2.26666667,2.266666666667
-30,-68,0.4412,0.44117647,0.441176470588
-26,90,-0.2889,-0.28888889,-0.288888888889
90,-26,-3.4615,-3.46153846,-3.461538461538
-26,-90,0.2889,0.28888889,0.288888888889
